Date,Close,Closed_30_days_ago
2020-07-08,9428.333008,9771.489258000001
2020-07-09,9277.967773,9795.700195000001
2020-07-10,9278.807617,9870.094727
2020-07-11,9240.34668,9321.781250000002
2020-07-12,9276.5,9480.84375
2020-07-13,9243.614258,9475.277344000002
2020-07-14,9243.213867,9386.788086000002
2020-07-15,9192.836914,9450.702148
2020-07-16,9132.227539,9538.024414
2020-07-17,9151.392578,9480.254883
2020-07-18,9159.040039,9411.840819999998
2020-07-19,9185.817383,9288.018555
2020-07-20,9164.231445,9332.34082
2020-07-21,9374.887695,9303.629883
2020-07-22,9525.363281,9648.717773
2020-07-23,9581.072266,9629.658203
2020-07-24,9536.892578,9313.610352
2020-07-25,9677.113281,9264.813477
2020-07-26,9905.166992,9162.917969000002
2020-07-27,10990.873047,9045.390625000002
2020-07-28,10912.823242,9143.582031000002
2020-07-29,11100.467773,9190.854492
2020-07-30,11111.213867,9137.993164
2020-07-31,11323.466797,9228.325195000001
2020-08-01,11759.592773,9123.410156000002
2020-08-02,11053.614258,9087.303711000002
2020-08-03,11246.348633,9132.488281
2020-08-04,11205.892578,9073.942383000001
2020-08-05,11747.022461,9375.474609
2020-08-06,11779.773438,9252.277344000002
2020-08-07,11601.472656,9428.333008000001
2020-08-08,11754.045898,9277.967773
2020-08-09,11675.739258,9278.807617000002
2020-08-10,11878.111328,9240.346680000002
2020-08-11,11410.525391,9276.5
2020-08-12,11584.93457,9243.614258000001
2020-08-13,11784.137695,9243.213867000002
2020-08-14,11768.871094,9192.836914000001
2020-08-15,11865.698242,9132.227539
2020-08-16,11892.803711,9151.392578000003
2020-08-17,12254.402344,9159.040039
2020-08-18,11991.233398,9185.817383000001
2020-08-19,11758.283203,9164.231445000001
2020-08-20,11878.37207,9374.887695000001
2020-08-21,11592.489258,9525.363281000002
2020-08-22,11681.825195,9581.072266
2020-08-23,11664.847656,9536.892578
2020-08-24,11774.595703,9677.113281000002
2020-08-25,11366.134766,9905.166992
2020-08-26,11488.363281,10990.873047000003
2020-08-27,11323.397461,10912.823242000004
2020-08-28,11542.5,11100.467773000004
2020-08-29,11506.865234,11111.213867000002
2020-08-30,11711.505859,11323.466797000001
2020-08-31,11680.820313,11759.592773000002
2020-09-01,11970.478516,11053.614258000003
2020-09-02,11414.03418,11246.348633000003
2020-09-03,10245.296875,11205.892578000003
2020-09-04,10511.813477,11747.022461000004
2020-09-05,10169.567383,11779.773438000002
2020-09-06,10280.351563,11601.472656000002
2020-09-07,10369.563477,11754.045898000004
2020-09-08,10131.516602,11675.739258000003
2020-09-09,10242.347656,11878.111328000003
2020-09-10,10363.138672,11410.525391000001
2020-09-11,10400.915039,11584.93457
2020-09-12,10442.170898,11784.137695000003
2020-09-13,10323.755859,11768.871094000004
2020-09-14,10680.837891,11865.698242000004
2020-09-15,10796.951172,11892.803711000002
2020-09-16,10974.905273,12254.402344000002
2020-09-17,10948.990234,11991.233398000004
2020-09-18,10944.585938,11758.283203000003
2020-09-19,11094.34668,11878.372070000001
2020-09-20,10938.271484,11592.489258000003
2020-09-21,10462.259766,11681.825195000001
2020-09-22,10538.459961,11664.847656
2020-09-23,10246.186523,11774.595703000003
2020-09-24,10760.066406,11366.134766000003
2020-09-25,10692.716797,11488.363281000002
2020-09-26,10750.723633,11323.397461000006
2020-09-27,10775.269531,11542.500000000004
2020-09-28,10709.652344,11506.865234000004
2020-09-29,10844.640625,11711.505859000003
2020-09-30,10784.491211,11680.820313000004
2020-10-01,10619.452148,11970.478516
2020-10-02,10575.974609,11414.03418
2020-10-03,10549.329102,10245.296874999998
2020-10-04,10669.583008,10511.813477
2020-10-05,10793.339844,10169.567383000001
2020-10-06,10604.40625,10280.351563000002
2020-10-07,10668.96875,10369.563477
2020-10-08,10915.685547,10131.516602
2020-10-09,11064.458008,10242.347656
2020-10-10,11296.361328,10363.138672000001
2020-10-11,11384.181641,10400.915039
2020-10-12,11555.363281,10442.170898
2020-10-13,11425.899414,10323.755859
2020-10-14,11429.506836,10680.837891000001
2020-10-15,11495.349609,10796.951172000003
2020-10-16,11322.123047,10974.905273000002
2020-10-17,11358.101563,10948.990234000003
2020-10-18,11483.359375,10944.585938000004
2020-10-19,11742.037109,11094.346679999999
2020-10-20,11916.334961,10938.271484
2020-10-21,12823.689453,10462.259766
2020-10-22,12965.891602,10538.459961000002
2020-10-23,12931.539063,10246.186523000002
2020-10-24,13108.0625,10760.066406000002
2020-10-25,13031.173828,10692.716797000001
2020-10-26,13075.248047,10750.723633000003
2020-10-27,13654.21875,10775.269531000002
2020-10-28,13271.285156,10709.652344000002
2020-10-29,13437.882813,10844.640625
2020-10-30,13546.522461,10784.491210999999
2020-10-31,13780.995117,10619.452148000002
2020-11-01,13737.109375,10575.974609
2020-11-02,13550.489258,10549.329102000002
2020-11-03,13950.300781,10669.583008
2020-11-04,14133.707031,10793.339844
2020-11-05,15579.848633,10604.406250000002
2020-11-06,15565.880859,10668.968750000004
2020-11-07,14833.753906,10915.685547000003
2020-11-08,15479.567383,11064.458008000003
2020-11-09,15332.31543,11296.361328000005
2020-11-10,15290.902344,11384.181641000001
2020-11-11,15701.339844,11555.363281
2020-11-12,16276.34375,11425.899414000001
2020-11-13,16317.808594,11429.506836000004
2020-11-14,16068.138672,11495.349609
2020-11-15,15955.587891,11322.123047000003
2020-11-16,16716.111328,11358.101563000004
2020-11-17,17645.40625,11483.359375000004
2020-11-18,17804.005859,11742.037109000004
2020-11-19,17817.089844,11916.334961000006
2020-11-20,18621.314453,12823.689453000005
2020-11-21,18642.232422,12965.891602000002
2020-11-22,18370.001953,12931.539063000002
2020-11-23,18364.121094,13108.062500000004
2020-11-24,19107.464844,13031.173828000005
2020-11-25,18732.121094,13075.248047000001
2020-11-26,17150.623047,13654.218750000005
2020-11-27,17108.402344,13271.285156000004
2020-11-28,17717.414063,13437.882813
2020-11-29,18177.484375,13546.522461000002
2020-11-30,19625.835938,13780.995117000004
2020-12-01,18802.998047,13737.109375000004
2020-12-02,19201.091797,13550.489258000003
2020-12-03,19445.398438,13950.300781000005
2020-12-04,18699.765625,14133.707031000002
2020-12-05,19154.230469,15579.848633000001
2020-12-06,19345.121094,15565.880859000004
2020-12-07,19191.630859,14833.753906000005
2020-12-08,18321.144531,15479.567383000003
2020-12-09,18553.916016,15332.315430000004
2020-12-10,18264.992188,15290.902344000004
2020-12-11,18058.904297,15701.339844
2020-12-12,18803.65625,16276.343750000005
2020-12-13,19142.382813,16317.808594
2020-12-14,19246.644531,16068.138672000001
2020-12-15,19417.076172,15955.587890999997
2020-12-16,21310.597656,16716.111328
2020-12-17,22805.162109,17645.40625
2020-12-18,23137.960938,17804.005859000004
2020-12-19,23869.832031,17817.089844000002
2020-12-20,23477.294922,18621.314453
2020-12-21,22803.082031,18642.232422
2020-12-22,23783.029297,18370.001953
2020-12-23,23241.345703,18364.121094000002
2020-12-24,23735.949219,19107.464844000002
2020-12-25,24664.791016,18732.121094000002
2020-12-26,26437.037109,17150.623047000005
2020-12-27,26272.294922,17108.402344000002
2020-12-28,27084.808594,17717.414063000004
2020-12-29,27362.4375,18177.484375
2020-12-30,28840.953125,19625.835938000004
2020-12-31,29001.720703,18802.998047000005
2021-01-01,29374.152344,19201.091797
2021-01-02,32127.267578,19445.398438000004
2021-01-03,32782.023438,18699.765625
2021-01-04,31971.914063,19154.230469
2021-01-05,33992.429688,19345.121094
2021-01-06,36824.363281,19191.630859000004
2021-01-07,39371.042969,18321.144531000005
2021-01-08,40797.609375,18553.916016000003
2021-01-09,40254.546875,18264.992188000004
2021-01-10,38356.441406,18058.904297
2021-01-11,35566.65625,18803.656250000004
2021-01-12,33922.960938,19142.382813
2021-01-13,37316.359375,19246.644531000005
2021-01-14,39187.328125,19417.076172000005
2021-01-15,36825.367188,21310.597656000013
2021-01-16,36178.140625,22805.162109000004
2021-01-17,35791.277344,23137.960938000007
2021-01-18,36630.074219,23869.832031
2021-01-19,36069.804688,23477.29492200001
2021-01-20,35547.75,22803.082031000005
2021-01-21,30825.699219,23783.02929700001
2021-01-22,33005.761719,23241.345703000006
2021-01-23,32067.642578,23735.949219000006
2021-01-24,32289.378906,24664.791016000006
2021-01-25,32366.392578,26437.037109000008
2021-01-26,32569.849609,26272.294922000005
2021-01-27,30432.546875,27084.808594000006
2021-01-28,33466.097656,27362.43750000001
2021-01-29,34316.386719,28840.95312500001
2021-01-30,34269.523438,29001.720703000003
2021-01-31,33114.359375,29374.152344
2021-02-01,33537.175781,32127.267578
2021-02-02,35510.289063,32782.023438000004
2021-02-03,37472.089844,31971.914063
2021-02-04,36926.066406,33992.429688
2021-02-05,38144.308594,36824.363281000005
2021-02-06,39266.011719,39371.042969
2021-02-07,38903.441406,40797.609375
2021-02-08,46196.464844,40254.546875
2021-02-09,46481.105469,38356.441406
2021-02-10,44918.183594,35566.65625000001
2021-02-11,47909.332031,33922.960938000004
2021-02-12,47504.851563,37316.359375
2021-02-13,47105.515625,39187.328125
2021-02-14,48717.289063,36825.367188000004
2021-02-15,47945.058594,36178.140625
2021-02-16,49199.871094,35791.277344
2021-02-17,52149.007813,36630.07421900001
2021-02-18,51679.796875,36069.804688
2021-02-19,55888.132813,35547.75
2021-02-20,56099.519531,30825.699219
2021-02-21,57539.945313,33005.761719
2021-02-22,54207.320313,32067.642578
2021-02-23,48824.425781,32289.37890600001
2021-02-24,49705.332031,32366.392578000006
2021-02-25,47093.851563,32569.849609000008
2021-02-26,46339.761719,30432.546875000007
2021-02-27,46188.453125,33466.097656000005
2021-02-28,45137.769531,34316.38671900001
2021-03-01,49631.242188,34269.523438000004
2021-03-02,48378.988281,33114.359375
2021-03-03,50538.242188,33537.175781000005
2021-03-04,48561.167969,35510.289063000004
2021-03-05,48927.304688,37472.08984400001
2021-03-06,48912.382813,36926.066406000005
2021-03-07,51206.691406,38144.308594
2021-03-08,52246.523438,39266.01171900001
2021-03-09,54824.117188,38903.441406000005
2021-03-10,56008.550781,46196.46484400001
2021-03-11,57805.121094,46481.105469000024
2021-03-12,57332.089844,44918.18359400002
2021-03-13,61243.085938,47909.33203100001
2021-03-14,59302.316406,47504.851563000004
2021-03-15,55907.199219,47105.515625000015
2021-03-16,56804.902344,48717.289063000004
2021-03-17,58870.894531,47945.05859400002
2021-03-18,57858.921875,49199.87109400002
2021-03-19,58346.652344,52149.007813000004
2021-03-20,58313.644531,51679.79687500002
2021-03-21,57523.421875,55888.132813
2021-03-22,54529.144531,56099.51953100001
2021-03-23,54738.945313,57539.94531300001
2021-03-24,52774.265625,54207.320313000004
2021-03-25,51704.160156,48824.42578100001
2021-03-26,55137.3125,49705.33203100001
2021-03-27,55973.511719,47093.85156300001
2021-03-28,55950.746094,46339.76171900001
2021-03-29,57750.199219,46188.45312500001
2021-03-30,58917.691406,45137.76953100001
2021-03-31,58918.832031,49631.242188000004
2021-04-01,59095.808594,48378.988281000005
2021-04-02,59384.3125,50538.242188000004
2021-04-03,57603.890625,48561.16796900001
2021-04-04,58758.554688,48927.304688000004
2021-04-05,59057.878906,48912.38281300001
2021-04-06,58192.359375,51206.69140600001
2021-04-07,56048.9375,52246.52343800001
2021-04-08,58323.953125,54824.11718800001
2021-04-09,58245.003906,56008.55078100001
2021-04-10,59793.234375,57805.121094000024
2021-04-11,60204.964844,57332.089844000024
2021-04-12,59893.453125,61243.08593800001
2021-04-13,63503.457031,59302.31640600002
2021-04-14,63109.695313,55907.19921900002
2021-04-15,63314.011719,56804.90234400001
2021-04-16,61572.789063,58870.894531000005
2021-04-17,60683.820313,57858.92187500002
2021-04-18,56216.183594,58346.65234400002
2021-04-19,55724.265625,58313.64453100002
2021-04-20,56473.03125,57523.421875000015
2021-04-21,53906.089844,54529.144531000005
2021-04-22,51762.273438,54738.945313000004
2021-04-23,51093.652344,52774.265625000015
2021-04-24,50050.867188,51704.160156000005
2021-04-25,49004.253906,55137.31250000001
2021-04-26,54021.753906,55973.51171900002
2021-04-27,55033.117188,55950.74609400002
2021-04-28,54824.703125,57750.19921900002
2021-04-29,53555.109375,58917.691406000005
2021-04-30,57750.175781,58918.832031000005
2021-05-01,57828.050781,59095.80859400001
2021-05-02,56631.078125,59384.31250000001
2021-05-03,57200.292969,57603.89062500001
2021-05-04,53333.539063,58758.55468800001
2021-05-05,57424.007813,59057.878906000005
2021-05-06,56396.515625,58192.35937500001
2021-05-07,57356.402344,56048.93750000001
2021-05-08,58803.777344,58323.95312500001
2021-05-09,58232.316406,58245.00390600001
2021-05-10,55859.796875,59793.23437500001
2021-05-11,56704.574219,60204.96484400002
2021-05-12,49150.535156,59893.45312500002
2021-05-13,49716.191406,63503.45703100001
2021-05-14,49880.535156,63109.695313
2021-05-15,46760.1875,63314.01171900002
2021-05-16,46456.058594,61572.789063000004
2021-05-17,43537.511719,60683.820313
2021-05-18,42909.402344,56216.18359400001
2021-05-19,37002.441406,55724.265625000015
2021-05-20,40782.738281,56473.031250000015
2021-05-21,37304.691406,53906.08984400002
2021-05-22,37536.632813,51762.273438000004
2021-05-23,34770.582031,51093.65234400002
2021-05-24,38705.980469,50050.86718800001
2021-05-25,38402.222656,49004.25390600001
2021-05-26,39294.199219,54021.75390600002
2021-05-27,38436.96875,55033.11718800001
2021-05-28,35697.605469,54824.70312500001
2021-05-29,34616.066406,53555.10937500001
2021-05-30,35678.128906,57750.17578100001
2021-05-31,37332.855469,57828.050781000005
2021-06-01,36684.925781,56631.07812500001
2021-06-02,37575.179688,57200.29296900002
2021-06-03,39208.765625,53333.539063000004
2021-06-04,36894.40625,57424.007813000004
2021-06-05,35551.957031,56396.51562500001
2021-06-06,35862.378906,57356.40234400002
2021-06-07,33560.707031,58803.77734400001
2021-06-08,33472.632813,58232.31640600001
2021-06-09,37345.121094,55859.79687500001
2021-06-10,36702.597656,56704.57421900001
2021-06-11,37334.398438,49150.53515600001
2021-06-12,35552.515625,49716.19140600001
2021-06-13,39097.859375,49880.53515600002
2021-06-14,40218.476563,46760.18750000001
2021-06-15,40406.269531,46456.05859400002
2021-06-16,38347.0625,43537.511719
2021-06-17,38053.503906,42909.40234400001
2021-06-18,35787.246094,37002.441406000005
2021-06-19,35615.871094,40782.738281
2021-06-20,35698.296875,37304.691406
2021-06-21,31676.693359,37536.63281300001
2021-06-22,32505.660156,34770.582031
2021-06-23,33723.027344,38705.980469
2021-06-24,34662.4375,38402.222656
2021-06-25,31637.779297,39294.19921900001
2021-06-26,32186.277344,38436.96875000001
2021-06-27,34649.644531,35697.605469
2021-06-28,34434.335938,34616.066406
2021-06-29,35867.777344,35678.128906
2021-06-30,35040.835938,37332.855469
2021-07-01,33572.117188,36684.925781000005
2021-07-02,33897.046875,37575.179688000004
2021-07-03,34668.546875,39208.765625
2021-07-04,35287.78125,36894.40625
2021-07-05,33746.003906,35551.957031
2021-07-06,34235.195313,35862.378906000005
2021-07-07,33855.328125,33560.707031
2021-07-08,32877.371094,33472.632813000004
2021-07-09,33798.011719,37345.121094
2021-07-10,33520.519531,36702.597656
2021-07-11,34240.1875,37334.398438000004
2021-07-12,33155.847656,35552.515625
2021-07-13,32702.025391,39097.859375
2021-07-14,32822.347656,40218.476563000004
2021-07-15,31780.730469,40406.269531000005
2021-07-16,31421.539063,38347.06250000001
2021-07-17,31533.068359,38053.503906
2021-07-18,31796.810547,35787.246094
2021-07-19,30817.832031,35615.871094
2021-07-20,29807.347656,35698.296875
2021-07-21,32110.693359,31676.693359000008
2021-07-22,32313.105469,32505.660156000016
2021-07-23,33581.550781,33723.027344
2021-07-24,34292.445313,34662.4375
2021-07-25,35350.1875,31637.779297000012
2021-07-26,37337.535156,32186.277344000006
2021-07-27,39406.941406,34649.644531000005
2021-07-28,39995.90625,34434.335938000004
2021-07-29,40008.421875,35867.777344
2021-07-30,42235.546875,35040.835938
2021-07-31,41626.195313,33572.117188000004
2021-08-01,39974.894531,33897.046875
2021-08-02,39201.945313,34668.54687500001
2021-08-03,38152.980469,35287.78125
2021-08-04,39747.503906,33746.003906
2021-08-05,40869.554688,34235.195313000004
2021-08-06,42816.5,33855.32812500001
2021-08-07,44555.800781,32877.371094
2021-08-08,43798.117188,33798.011719
2021-08-09,46365.402344,33520.519531
2021-08-10,45585.03125,34240.1875
2021-08-11,45593.636719,33155.847656
2021-08-12,44428.289063,32702.025391000003
2021-08-13,47793.320313,32822.347656
2021-08-14,47096.945313,31780.730469
2021-08-15,47047.003906,31421.539063000004
2021-08-16,46004.484375,31533.06835900001
2021-08-17,44695.359375,31796.81054700001
2021-08-18,44801.1875,30817.83203100001
2021-08-19,46717.578125,29807.347656000013
2021-08-20,49339.175781,32110.693359000008
2021-08-21,48905.492188,32313.105469000002
2021-08-22,49321.652344,33581.550781000005
2021-08-23,49546.148438,34292.445313
2021-08-24,47706.117188,35350.1875
2021-08-25,48960.789063,37337.535156
2021-08-26,46942.21875,39406.941406
2021-08-27,49058.667969,39995.90625
2021-08-28,48902.402344,40008.421875
2021-08-29,48829.832031,42235.54687500001
2021-08-30,47054.984375,41626.195313
2021-08-31,47166.6875,39974.894531
2021-09-01,48847.027344,39201.945313000004
2021-09-02,49327.722656,38152.980469
2021-09-03,50025.375,39747.503906
2021-09-04,49944.625,40869.55468800001
2021-09-05,51753.410156,42816.5
2021-09-06,52633.535156,44555.80078100001
2021-09-07,46811.128906,43798.11718800001
2021-09-08,46091.390625,46365.40234400001
2021-09-09,46391.421875,45585.031250000015
2021-09-10,44883.910156,45593.63671900001
2021-09-11,45201.457031,44428.28906300001
2021-09-12,46063.269531,47793.320313000004
2021-09-13,44963.074219,47096.945313000004
2021-09-14,47092.492188,47047.00390600001
2021-09-15,48176.347656,46004.48437500002
2021-09-16,47783.359375,44695.35937500002
2021-09-17,47267.519531,44801.187500000015
2021-09-18,48278.363281,46717.578125000015
2021-09-19,47260.21875,49339.17578100001
2021-09-20,42843.800781,48905.49218800001
2021-09-21,40693.675781,49321.652344000024
2021-09-22,43574.507813,49546.14843800002
2021-09-23,44895.097656,47706.11718800001
2021-09-24,42839.75,48960.78906300001
2021-09-25,42716.59375,46942.21875000001
2021-09-26,43208.539063,49058.66796900001
2021-09-27,42235.730469,48902.40234400001
2021-09-28,41034.542969,48829.832031000005
2021-09-29,41564.363281,47054.98437500001
2021-09-30,43790.894531,47166.68750000002
2021-10-01,48116.941406,48847.02734400002
2021-10-02,47711.488281,49327.72265600002
2021-10-03,48199.953125,50025.375000000015
2021-10-04,49112.902344,49944.62500000001
2021-10-05,51514.8125,51753.41015600001
2021-10-06,55361.449219,52633.53515600001
2021-10-07,53805.984375,46811.12890600002
2021-10-08,53967.847656,46091.390625000015
2021-10-09,54968.222656,46391.421875000015
2021-10-10,54771.578125,44883.91015600001
2021-10-11,57484.789063,45201.457031000005
2021-10-12,56041.058594,46063.26953100001
2021-10-13,57401.097656,44963.07421900002
2021-10-14,57321.523438,47092.49218800001
2021-10-15,61593.949219,48176.34765600001
2021-10-16,60892.179688,47783.359375000015
2021-10-17,61553.617188,47267.51953100001
2021-10-18,62026.078125,48278.363281
2021-10-19,64261.992188,47260.21875000001
2021-10-20,65992.835938,42843.800781
2021-10-21,62210.171875,40693.675781000005
2021-10-22,60692.265625,43574.507813000004
2021-10-23,61393.617188,44895.097656
2021-10-24,60930.835938,42839.75000000001
2021-10-25,63039.824219,42716.59375000001
2021-10-26,60363.792969,43208.53906300001
2021-10-27,58482.386719,42235.73046900001
2021-10-28,60622.136719,41034.542969
2021-10-29,62227.964844,41564.36328100001
2021-10-30,61888.832031,43790.89453100001
2021-10-31,61318.957031,48116.94140600002
2021-11-01,61004.40625,47711.48828100001
2021-11-02,63226.402344,48199.953125000015
2021-11-03,62970.046875,49112.90234400002
2021-11-04,61452.230469,51514.81250000001
2021-11-05,61125.675781,55361.44921900001
2021-11-06,61527.480469,53805.98437500001
2021-11-07,63326.988281,53967.847656000005
2021-11-08,67566.828125,54968.22265600001
2021-11-09,66971.828125,54771.57812500001
2021-11-10,64995.230469,57484.789063000004
2021-11-11,64949.960938,56041.05859400002
2021-11-12,64155.941406,57401.09765600002
2021-11-13,64469.527344,57321.52343800001
2021-11-14,65466.839844,61593.94921900002
2021-11-15,63557.871094,60892.179688000004
2021-11-16,60161.246094,61553.617188000004
2021-11-17,60368.011719,62026.07812500001
2021-11-18,56942.136719,64261.99218800001
2021-11-19,58119.578125,65992.835938
2021-11-20,59697.195313,62210.17187500001
2021-11-21,58730.476563,60692.265625000015
2021-11-22,56289.289063,61393.61718800001
2021-11-23,57569.074219,60930.83593800001
2021-11-24,56280.425781,63039.82421900002
2021-11-25,57274.679688,60363.79296900001
2021-11-26,53569.765625,58482.38671900001
2021-11-27,54815.078125,60622.13671900002
2021-11-28,57248.457031,62227.96484400001
2021-11-29,57806.566406,61888.83203100002
2021-11-30,57005.425781,61318.95703100002
2021-12-01,57229.828125,61004.40625000001
2021-12-02,56477.816406,63226.402344000024
2021-12-03,53598.246094,62970.04687500001
2021-12-04,49200.703125,61452.23046900001
2021-12-05,49368.847656,61125.675781000005
2021-12-06,50582.625,61527.48046900001
2021-12-07,50700.085938,63326.988281000005
2021-12-08,50504.796875,67566.828125
2021-12-09,47672.121094,66971.82812499999
2021-12-10,47243.304688,64995.23046900002
2021-12-11,49362.507813,64949.960938000004
2021-12-12,50098.335938,64155.941406000005
2021-12-13,46737.480469,64469.52734400001
2021-12-14,46612.632813,65466.83984400001
2021-12-15,48896.722656,63557.871094000024
2021-12-16,47665.425781,60161.24609400001
2021-12-17,46202.144531,60368.011719
2021-12-18,46848.777344,56942.13671900001
2021-12-19,46707.015625,58119.57812500001
2021-12-20,46880.277344,59697.195313
2021-12-21,48936.613281,58730.47656300001
2021-12-22,48628.511719,56289.28906300001
2021-12-23,50784.539063,57569.074219000024
2021-12-24,50822.195313,56280.425781000005
2021-12-25,50429.859375,57274.679688000004
2021-12-26,50809.515625,53569.76562500001
2021-12-27,50640.417969,54815.078125000015
2021-12-28,47588.855469,57248.457031000005
2021-12-29,46444.710938,57806.566406000005
2021-12-30,47178.125,57005.42578100001
2021-12-31,46306.445313,57229.82812500002
2022-01-01,47686.8125,56477.816406000005
2022-01-02,47345.21875,53598.246094000024
2022-01-03,46458.117188,49200.70312500002
2022-01-04,45897.574219,49368.84765600001
2022-01-05,43569.003906,50582.625000000015
2022-01-06,43160.929688,50700.085938000004
2022-01-07,41557.902344,50504.79687500001
2022-01-08,41733.941406,47672.12109400002
2022-01-09,41911.601563,47243.30468800002
2022-01-10,41821.261719,49362.50781300001
2022-01-11,42735.855469,50098.33593800001
2022-01-12,43949.101563,46737.48046900001
2022-01-13,42591.570313,46612.632813000004
2022-01-14,43099.699219,48896.722656000005
2022-01-15,43177.398438,47665.42578100001
2022-01-16,43113.878906,46202.14453100002
2022-01-17,42250.550781,46848.777344000024
2022-01-18,42375.632813,46707.01562500002
2022-01-19,41744.328125,46880.27734400002
2022-01-20,40680.417969,48936.61328100001
2022-01-21,36457.316406,48628.51171900002
2022-01-22,35030.25,50784.53906300001
2022-01-23,36276.804688,50822.195313000004
2022-01-24,36654.328125,50429.85937500001
2022-01-25,36954.003906,50809.515625000015
2022-01-26,36852.121094,50640.417969000024
2022-01-27,37138.234375,47588.85546900002
2022-01-28,37784.332031,46444.710938000004
2022-01-29,38138.179688,47178.125000000015
2022-01-30,37917.601563,46306.44531300001
2022-01-31,38483.125,47686.81250000001
2022-02-01,38743.273438,47345.21875000002
2022-02-02,36952.984375,46458.117188000004
2022-02-03,37154.601563,45897.574219000024
2022-02-04,41500.875,43569.00390600001
2022-02-05,41441.164063,43160.929688000004
2022-02-06,42412.433594,41557.90234400001
2022-02-07,43840.285156,41733.941406
2022-02-08,44118.445313,41911.60156300001
2022-02-09,44338.796875,41821.26171900002
2022-02-10,43565.113281,42735.855469
2022-02-11,42407.9375,43949.101563000004
2022-02-12,42244.46875,42591.570313
2022-02-13,42197.515625,43099.699219
2022-02-14,42586.917969,43177.398438000004
2022-02-15,44575.203125,43113.878906
2022-02-16,43961.859375,42250.550781000005
2022-02-17,40538.011719,42375.632813000004
2022-02-18,40030.976563,41744.32812500001
2022-02-19,40122.15625,40680.417969
2022-02-20,38431.378906,36457.316406
2022-02-21,37075.28125,35030.25
2022-02-22,38286.027344,36276.804688000004
2022-02-23,37296.570313,36654.328125
2022-02-24,38332.609375,36954.003906
2022-02-25,39214.21875,36852.121094
2022-02-26,39105.148438,37138.234375
2022-02-27,37709.785156,37784.332031000005
2022-02-28,43193.234375,38138.179688000004
2022-03-01,44354.636719,37917.601563000004
2022-03-02,43924.117188,38483.125
2022-03-03,42451.789063,38743.273438000004
2022-03-04,39137.605469,36952.984375
2022-03-05,39400.585938,37154.601563
2022-03-06,38419.984375,41500.875
2022-03-07,38062.039063,41441.164063000004
2022-03-08,38737.269531,42412.43359400001
2022-03-09,41982.925781,43840.28515600001
2022-03-10,39437.460938,44118.445313
2022-03-11,38794.972656,44338.796875
2022-03-12,38904.011719,43565.113281000005
2022-03-13,37849.664063,42407.9375
2022-03-14,39666.753906,42244.46875000001
2022-03-15,39338.785156,42197.515625000015
2022-03-16,41143.929688,42586.91796900001
2022-03-17,40951.378906,44575.203125000015
2022-03-18,41801.15625,43961.85937500001
2022-03-19,42190.652344,40538.011719
2022-03-20,41247.824219,40030.976563
2022-03-21,41077.996094,40122.15624999999
2022-03-22,42358.808594,38431.378906
2022-03-23,42892.957031,37075.28125000001
2022-03-24,43960.933594,38286.027344
2022-03-25,44348.730469,37296.570313
2022-03-26,44500.828125,38332.60937500001
2022-03-27,46820.492188,39214.21875
2022-03-28,47128.003906,39105.14843800001
2022-03-29,47465.730469,37709.785156000005
2022-03-30,47062.664063,43193.23437500001
2022-03-31,45538.675781,44354.63671900001
2022-04-01,46281.644531,43924.117188
2022-04-02,45868.949219,42451.789063000004
2022-04-03,46453.566406,39137.605469
2022-04-04,46622.675781,39400.585938
2022-04-05,45555.992188,38419.984375
2022-04-06,43206.738281,38062.03906300001
2022-04-07,43503.847656,38737.269531
2022-04-08,42287.664063,41982.925781
2022-04-09,42782.136719,39437.460938000004
2022-04-10,42207.671875,38794.972656
2022-04-11,39521.902344,38904.01171900001
2022-04-12,40127.183594,37849.664063000004
2022-04-13,41166.730469,39666.753906000005
2022-04-14,39935.515625,39338.785156
2022-04-15,40553.464844,41143.929688000004
2022-04-16,40424.484375,40951.378906000005
2022-04-17,39716.953125,41801.15625
2022-04-18,40826.214844,42190.652344
2022-04-19,41502.75,41247.824219
2022-04-20,41374.378906,41077.996094
2022-04-21,40527.363281,42358.80859400001
2022-04-22,39740.320313,42892.95703100001
2022-04-23,39486.730469,43960.93359400002
2022-04-24,39469.292969,44348.73046900002
2022-04-25,40458.308594,44500.828125000015
2022-04-26,38117.460938,46820.492188000004
2022-04-27,39241.121094,47128.00390600002
2022-04-28,39773.828125,47465.73046900002
2022-04-29,38609.824219,47062.66406300001
2022-04-30,37714.875,45538.67578100001
2022-05-01,38469.09375,46281.64453100001
2022-05-02,38529.328125,45868.94921900002
2022-05-03,37750.453125,46453.56640600002
2022-05-04,39698.371094,46622.67578100001
2022-05-05,36575.140625,45555.99218800001
2022-05-06,36040.921875,43206.738281
2022-05-07,35501.953125,43503.847656
2022-05-08,34059.265625,42287.664063000004
2022-05-09,30296.953125,42782.136719
2022-05-10,31022.90625,42207.67187500001
2022-05-11,28936.355469,39521.902344
2022-05-12,29047.751953,40127.18359400001
2022-05-13,29283.103516,41166.730469
2022-05-14,30101.265625,39935.51562500001
2022-05-15,31305.113281,40553.464844
2022-05-16,29862.917969,40424.484375
2022-05-17,30425.857422,39716.95312500001
2022-05-18,28720.271484,40826.21484400001
2022-05-19,30314.333984,41502.75000000001
2022-05-20,29200.740234,41374.378906000005
2022-05-21,29432.226563,40527.363281000005
